what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490427778916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490427781336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427785221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427881827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427891956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427892081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427893657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427914522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427951163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427966775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427967531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427969606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427970401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427971316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427971969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427973425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427974817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427976679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427978127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427983113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490427985593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428006591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428007926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428009260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428016347
