what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490417517468
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490417519375
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490417521159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490417525788
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490417530461
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490417539815
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490417541145
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490417542326
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1490417542696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417542751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417544574
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490417548614
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490417560966
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490417560979
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490417573209
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490417589412
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490417590896
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490417592789
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490417594150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417595338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417605972
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490417617413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417625715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417721403
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490417725432
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490417737179
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490417737242
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490417744520
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490417747135
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490417747215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417772585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417943160
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490417951087
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417987454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490417996844
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490418001618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490418003712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490418005900
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490418011638
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490418014533
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490418022732
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490418022796
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490418032572
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490418032572
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490418038160
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490418046151
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490418047742
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490418048670
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1490418049046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490418049138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490418057093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421749980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421753808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421753897
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490421761180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490421766359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421767315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421783609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421784196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421785220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421787210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421788626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421791481
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421872470
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490421873772
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490421875508
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1490421878127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421878190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421881728
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490421887824
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490421902885
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490421902899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421906386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421907627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421907646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421907908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1490421907912
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490421911947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421923967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421927764
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490421935858
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490421944950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490421967275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490421968459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422021056
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490422029386
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422029401
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422031257
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490422035803
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422040968
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422041061
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422044798
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422044798
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490422046459
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422048024
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422051899
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422055851
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422068577
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422068577
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422089923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490422094082
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422095093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490422097083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490422100219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1490422109599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1490422110277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1490422110933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1490422113509
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490422131354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422138084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422139767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422140174
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1490422144655
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1490422145318
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/Servlet",1490422145320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422145559
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1490422145566
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422149020
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422155283
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422159338
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422159356
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422159371
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490422163302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490422164737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490422167484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490422168908
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490422176021
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422200638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490422201426
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422202637
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422205450
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422206650
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422206672
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422206689
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422208565
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422208565
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422210936
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490422218126
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490422219359
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422220034
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1490422221866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422221924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422224695
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422229167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422264209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422310460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490422341188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422342576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422380447
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490422382294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422383982
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422439629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1490422439640
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490422441920
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490422443678
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1490422445393
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422445478
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422447123
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422453657
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490422467066
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422467081
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422468978
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422472107
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490422474492
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422479655
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422518783
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1490422520507
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490422524882
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490422527432
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490422531457
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422532585
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1490422533119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422533207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422538308
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422542539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490422544621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422545435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422623266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490422639376
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422640363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422831261
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490422844224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422845815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422846803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422846822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422846962
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1490422846965
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490422853572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422861228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422864733
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490422872386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422881886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422903333
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490422904794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422907597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422908821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422908839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490422908959
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1490422908965
error,log,,,"Publishing failed with multiple errors",1490422909005
